Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,117,90,,"UniProt","HLA-Cw"
,,,,,,5,70,,"UniProt","HLA-C"
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C","UniProt","P01111",,,"GLY-ALA-ASP-GLY-VAL-GLY-LYS-SER-ALA","UniProt","NRAS","Homo sapiens",9606,"GTPase NRas","up:Protein.up:recommendedName.up:fullName"
,,,,,,,,,"UniProt","HRAS1"
,"4","D","D",,,19856,100,"TCR-V-alpha-4*01",,,"Homo sapiens",9606
,,,,,,18122,95
,,,,,,3941,90
,,,,,,1095,70
,,,,,,40,50
,,,,,,63,30
,"5","E","E",,,94050,100,"TCR-V-beta-5-6*01",,,"Homo sapiens",9606
,,,,,,6529,95
,,,,,,4007,90
,,,,,,17,70
,,,,,,39,50
,,,,,,62,30
"2IA9","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P28015",85106,100,"Putative septation protein spoVG","PDB Primary Data","spoVG","Bacillus subtilis",1423,"Putative septation protein SpoVG","up:Protein.up:recommendedName.up:fullName"
,,,,,,61308,95,,"PDB Primary Data","BSU00490"
,,,,,,67581,90
,,,,,,32788,70
,,,,,,25221,50
,,,,,,18261,30
"6ULX","1","A","A","UniProt","M5R382",25629,100,"Amino acid adenylation domain-containing protein","PDB Primary Data","C883_1060","Bacillus stratosphericus LAMA 585",1236481,"Amino acid adenylation domain-containing protein","up:Protein.up:submittedName.up:fullName"
,,,,,,24267,95,,"UniProt","C883_1060"
,,,,,,28754,90
,,,,,,23594,70
,,,,,,25561,50
,,,,,,17839,30
"6ULY","1","A, B","A, B","UniProt","M5R382",25629,100,"Amino acid adenylation domain-containing protein","PDB Primary Data","C883_1060","Bacillus stratosphericus LAMA 585",1236481,"Amino acid adenylation domain-containing protein","up:Protein.up:submittedName.up:fullName"
,,,,,,24267,95,,"UniProt","C883_1060"
,,,,,,28754,90
,,,,,,23594,70
,,,,,,25561,50
,,,,,,17839,30
"6ULV","1","A, B, C, D","A, B, C, D","UniProt","O60885",5744,100,"Bromodomain-containing protein 4","PDB Primary Data","BRD4","Homo sapiens",9606,"Bromodomain-containing protein 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,6906,95,,"PDB Primary Data","HUNK1"
,,,,,,7087,90,,"UniProt","BRD4"
,,,,,,22,70,,"UniProt","HUNK1"
,,,,,,47,50
,,,,,,53,30
,"2","E, F","E, G",,,95672,100,"Cyclic peptide 4.2_3",,,"synthetic construct",32630
,,,,,,55354,95
,,,,,,59152,90
,,,,,,48422,70
,,,,,,41841,50
,,,,,,34524,30
"2IA1","1","A, B","A, B","UniProt","Q9K6M5",27632,100,"BH3703 protein","PDB Primary Data","BH3703","Alkalihalobacillus halodurans",86665,"BH3703 protein","up:Protein.up:submittedName.up:fullName"
,,,,,,29591,95
,,,,,,26060,90
,,,,,,21986,70
,,,,,,26761,50
,,,,,,20031,30
"6UM7","1","A, F, L","A, E, I","UniProt","A0A1W6IPB2",28422,100,"Envelope glycoprotein gp120","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,9888,95,,"UniProt","env"
,,,,,,11118,90
,,,,,,219,70
,,,,,,247,50
,,,,,,269,30
,"2","B, E, I","1, D, H","UniProt","Q2N0S7",400,100,"Envelope glycoprotein gp41","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,10755,95,,"UniProt","env"
,,,,,,278,90
,,,,,,231,70
,,,,,,262,50
,,,,,,281,30
,"3","C, G, J","B, F, J",,,64435,100,"DH270.mu1 Fab Heavy Chain",,,"Homo sapiens",9606
,,,,,,53591,95
,,,,,,134,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","D, H, K","C, G, K",,,64436,100,"DH270.mu1 Fab Light chain",,,"Homo sapiens",9606
,,,,,,1935,95
,,,,,,233,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
"6UM8","1","A, B","A, B","UniProt","P12497",23682,100,"Integrase",,,"Human immunodeficiency virus 1",11676,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,183,95
,,,,,,191,90
,,,,,,215,70
,,,,,,243,50
,,,,,,264,30
"6UMA","1","A, B","A, B","UniProt","Q9C029",6343,100,"E3 ubiquitin-protein ligase TRIM7","PDB Primary Data","TRIM7","Homo sapiens",9606,"E3 ubiquitin-protein ligase TRIM7","up:Protein.up:recommendedName.up:fullName"
,,,,,,6254,95,,"PDB Primary Data","GNIP"
,,,,,,5838,90,,"PDB Primary Data","RNF90"
,,,,,,5993,70,,"UniProt","TRIM7"
,,,,,,5934,50,,"UniProt","GNIP"
,,,,,,4439,30,,"UniProt","RNF90"
"2IAG","1","A, B","A, B","UniProt","Q16647",22996,100,"Prostacyclin synthase","PDB Primary Data","PTGIS","Homo sapiens",9606,"Prostacyclin synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,27210,95,,"UniProt","PTGIS"
,,,,,,28908,90,,"UniProt","CYP8"
,,,,,,29688,70,,"UniProt","CYP8A1"
,,,,,,22793,50
,,,,,,6074,30
"2IAH","1","A","A","UniProt","P48632",3873,100,"Ferripyoverdine receptor","PDB Primary Data","fpvA","Pseudomonas aeruginosa",287,"Ferripyoverdine receptor","up:Protein.up:recommendedName.up:fullName"
,,,,,,4661,95
,,,,,,4815,90
,,,,,,4519,70
,,,,,,4657,50
,,,,,,3278,30
,"2","B","I","NORINE","NOR00190",,,"Pyoverdin C-E",,,"Pseudomonas aeruginosa",287
"2IAJ","1","A","A","UniProt","P03366",37064,100,"Reverse transcriptase/ribonuclease H (p66 RT)","PDB Primary Data","pol","Human immunodeficiency virus type 1 BH10",11678,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,42,95,,"UniProt","gag-pol"
,,,,,,45,90
,,,,,,61,70
,,,,,,89,50
,,,,,,106,30
,"2","B","B","UniProt","P03366",37065,100,"Reverse transcriptase/ribonuclease H; p51 RT","PDB Primary Data","pol","Human immunodeficiency virus type 1 BH10",11678,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,45,95,,"UniProt","gag-pol"
,,,,,,49,90
,,,,,,72,70
,,,,,,97,50
,,,,,,110,30
"6UL5","1","A","A","UniProt","P03366",502,100,"Reverse transcriptase p66",,,"Human immunodeficiency virus 1",11676,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,42,95
,,,,,,45,90
,,,,,,61,70
,,,,,,89,50
,,,,,,106,30
,"2","B","B","UniProt","P03366",152,100,"Reverse transcriptase p51",,,"Human immunodeficiency virus 1",11676,"Gag-Pol polyprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,45,95
,,,,,,49,90
,,,,,,72,70
,,,,,,97,50
,,,,,,110,30
"6UL2","1","A, B, C, D","A, B, C, D","UniProt","M9QSI0",68718,100,"Tryptophan 6-halogenase","PDB Primary Data","borH","uncultured bacterium",77133,"Tryptophan 6-halogenase","up:Protein.up:submittedName.up:fullName"
,,,,,,63258,95,,"UniProt","borH"
,,,,,,38750,90
,,,,,,59040,70
,,,,,,1746,50
,,,,,,1294,30
"6UKO","1","A, B, C, D, E, F, G","A, B, C, D, E, F, G","UniProt","Q9CZP5",59659,100,"Mitochondrial chaperone BCS1","PDB Primary Data","Bcs1l","Mus musculus",10090,"Mitochondrial chaperone BCS1","up:Protein.up:recommendedName.up:fullName"
,,,,,,19769,95,,"UniProt","Bcs1l"
,,,,,,18680,90
,,,,,,16035,70
,,,,,,15160,50
,,,,,,14259,30
"6UKN","1","A","A","UniProt","Q9WVL3",74741,100,"Solute carrier family 12 member 7","PDB Primary Data","Slc12a7","Mus musculus",10090,"Solute carrier family 12 member 7","up:Protein.up:recommendedName.up:fullName"
,,,,,,76940,95,,"PDB Primary Data","Kcc4"
,,,,,,24724,90,,"UniProt","Slc12a7"
,,,,,,9049,70,,"UniProt","Kcc4"
,,,,,,2090,50
,,,,,,2139,30
"6ULC","1","A, C, E","A, C, E","UniProt","Q71014",110863,100,"envelope glycoprotein gp120,envelope glycoprotein gp120","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,49437,95,,"PDB Primary Data","env","Human immunodeficiency virus 1",11676
,,,,,,39391,90
,,,,,,219,70
,,,,,,247,50
,,,,,,269,30
,"2","B, D, F","B, D, F","UniProt","Q71014",110864,100,"Envelope glycoprotein gp41","PDB Primary Data","env","Human immunodeficiency virus 1",11676,"Envelope glycoprotein gp160","up:Protein.up:recommendedName.up:fullName"
,,,,,,49438,95,,"UniProt","env"
,,,,,,39392,90
,,,,,,13914,70
,,,,,,13111,50
,,,,,,11350,30
,"3","G","H",,,24063,100,"antibody PG16 Fab heavy chain",,,"Homo sapiens",9606
,,,,,,26258,95
,,,,,,29175,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","H","L",,,24064,100,"antibody PG16 Fab light chain",,,"Homo sapiens",9606
,,,,,,26259,95
,,,,,,29176,90
,,,,,,8,70
,,,,,,1,50
,,,,,,1,30
"6ULL","1","A","A","UniProt","P42981",32043,100,"N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1","PDB Primary Data","bshB1","Bacillus subtilis subsp. subtilis str. 168",224308,"N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,28833,95,,"PDB Primary Data","jojG"
,,,,,,23336,90,,"PDB Primary Data","ypjG"
,,,,,,27698,70,,"PDB Primary Data","BSU22470"
,,,,,,13971,50,,"UniProt","bshB1"
,,,,,,11093,30,,"UniProt","jojG"
,,,,,,,,,"UniProt","ypjG"
,,,,,,,,,"UniProt","BSU22470"
"6UK3","1","A, B, C, D","A, B, C, D","UniProt","L8H6B5",102696,100,"Adenosylhomocysteinase","PDB Primary Data","ACA1_054200","Acanthamoeba castellanii str. Neff",1257118,"Adenosylhomocysteinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,52646,95,,"UniProt","ACA1_054200"
,,,,,,39207,90
,,,,,,26835,70
,,,,,,831,50
,,,,,,675,30
"6UK5","1","A, B","A, B","UniProt","Q8KNF4",51313,100,"CalS10","PDB Primary Data","calS10","Micromonospora echinospora",1877,"CalS10","up:Protein.up:submittedName.up:fullName"
,,,,,,65710,95,,"UniProt","calS10"
,,,,,,45764,90
,,,,,,48784,70
,,,,,,35626,50
,,,,,,3807,30
"6UKC","1","A","A","UniProt","Q95V66",26005,100,"Lysozyme",,,"Penaeus vannamei",6689,"Lysozyme","up:Protein.up:submittedName.up:fullName"
,,,,,,27523,95
,,,,,,26261,90
,,,,,,22693,70
,,,,,,19881,50
,,,,,,7,30
"6UKL","1","A, B, C","A, C, E","UniProt","P0A901",67196,100,"Outer membrane lipoprotein Blc","PDB Primary Data","blc","Escherichia coli",562,"Outer membrane lipoprotein Blc","up:Protein.up:recommendedName.up:fullName"
,,,,,,16335,95,,"PDB Primary Data","Z5756"
,,,,,,16935,90,,"PDB Primary Data","ECs5130"
,,,,,,15156,70
,,,,,,13844,50
,,,,,,15358,30
,"2","D, E, F","B, D, F","UniProt","P0A901",23078,100,"Outer membrane lipoprotein Blc","PDB Primary Data","blc","Escherichia coli",562,"Outer membrane lipoprotein Blc","up:Protein.up:recommendedName.up:fullName"
,,,,,,16336,95,,"PDB Primary Data","Z5756"
,,,,,,16936,90,,"PDB Primary Data","ECs5130"
,,,,,,15157,70
,,,,,,13845,50
,,,,,,15359,30
"6UIO","1","A, B, C, D","A, B, C, D","UniProt","P32766",109085,100,"Cystatin-8","PDB Primary Data","Cst8","Mus musculus",10090,"Cystatin-8","up:Protein.up:recommendedName.up:fullName"
,,,,,,78122,95,,"PDB Primary Data","Cres"
,,,,,,62811,90,,"UniProt","Cst8"
,,,,,,35680,70,,"UniProt","Cres"
,,,,,,38616,50
,,,,,,2608,30
"6UIY","1","A","A","UniProt","P22629",8984,100,"Streptavidin",,,"Streptomyces avidinii",1895,"Streptavidin","up:Protein.up:recommendedName.up:fullName"
,,,,,,595,95
,,,,,,622,90
,,,,,,181,70
,,,,,,216,50
,,,,,,231,30
"6UIZ","1","A","A","UniProt","P22629",8984,100,"Streptavidin",,,"Streptomyces avidinii",1895,"Streptavidin","up:Protein.up:recommendedName.up:fullName"
,,,,,,595,95
,,,,,,622,90
,,,,,,181,70
,,,,,,216,50
,,,,,,231,30
"6UJ8","1","A, D","A, D","UniProt","P01889",2437,100,"HLA class I histocompatibility antigen, B-7 alpha chain","PDB Primary Data","HLA-B","Homo sapiens",9606,"HLA class I histocompatibility antigen, B alpha chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,783,95,,"PDB Primary Data","HLAB"
,,,,,,117,90,,"UniProt","HLA-B"
,,,,,,5,70,,"UniProt","HLAB"
,,,,,,6,50
,,,,,,9,30
,"2","B, E","B, E","UniProt","P61769",3414,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,4153,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C, F","C, F","UniProt","P48735",101520,100,"Isocitrate dehydrogenase [NADP], mitochondrial","UniProt","IDH2","Homo sapiens",9606,"Isocitrate dehydrogenase [NADP], mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,74583,95
,,,,,,64213,90
,,,,,,57306,70
,,,,,,41024,50
,,,,,,30666,30
"6UJ9","1","A","A","UniProt","P01889",2437,100,"HLA class I histocompatibility antigen, B-7 alpha chain","PDB Primary Data","HLA-B","Homo sapiens",9606,"HLA class I histocompatibility antigen, B alpha chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,783,95,,"PDB Primary Data","HLAB"
,,,,,,117,90,,"UniProt","HLA-B"
,,,,,,5,70,,"UniProt","HLAB"
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",3414,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,4153,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C","C","UniProt","P48735",34431,100,"Isocitrate dehydrogenase [NADP], mitochondrial","UniProt","IDH2","Homo sapiens",9606,"Isocitrate dehydrogenase [NADP], mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,22503,95
,,,,,,26304,90
,,,,,,24627,70
,,,,,,22674,50
,,,,,,22599,30
,"4","D","L",,,34432,100,"Fab light chain",,,"Homo sapiens",9606
,,,,,,11,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"5","E","H",,,34433,100,"Fab heavy chain",,,"Homo sapiens",9606
,,,,,,22504,95
,,,,,,6,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
"6UJ6","1","A","A","UniProt","P02787",79612,100,"Transferrin","UniProt","TF","Homo sapiens",9606,"Serotransferrin","up:Protein.up:recommendedName.up:fullName"
,,,,,,1562,95,,"UniProt","PRO1400"
,,,,,,1671,90
,,,,,,1529,70
,,,,,,712,50
,,,,,,717,30
"6UJ7","1","A, D","A, D","UniProt","P01889",2437,100,"HLA class I histocompatibility antigen, B-7 alpha chain","PDB Primary Data","HLA-B","Homo sapiens",9606,"HLA class I histocompatibility antigen, B alpha chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,783,95,,"PDB Primary Data","HLAB"
,,,,,,117,90,,"UniProt","HLA-B"
,,,,,,5,70,,"UniProt","HLAB"
,,,,,,6,50
,,,,,,9,30
,"2","B, E","B, E","UniProt","P61769",3414,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,4153,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
,"3","C, F","C, F","UniProt","P48735",34431,100,"Isocitrate dehydrogenase [NADP], mitochondrial","UniProt","IDH2","Homo sapiens",9606,"Isocitrate dehydrogenase [NADP], mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,22503,95
,,,,,,26304,90
,,,,,,24627,70
,,,,,,22674,50
,,,,,,22599,30
"6UJB","1","A","A","UniProt","P06756",1984,100,"Integrin alpha-V","PDB Primary Data","ITGAV","Homo sapiens",9606,"Integrin alpha-V","up:Protein.up:recommendedName.up:fullName"
,,,,,,2032,95,,"PDB Primary Data","MSK8"
,,,,,,2105,90,,"PDB Primary Data","VNRA"
,,,,,,2087,70,,"PDB Primary Data","VTNR"
,,,,,,2099,50,,"UniProt","ITGAV"
,,,,,,1691,30,,"UniProt","MSK8"
,,,,,,,,,"UniProt","VNRA"
,,,,,,,,,"UniProt","VTNR"
,"2","B","B","UniProt","P26012",20806,100,"Integrin beta-8","PDB Primary Data","ITGB8","Homo sapiens",9606,"Integrin beta-8","up:Protein.up:recommendedName.up:fullName"
,,,,,,16392,95,,"UniProt","ITGB8"
,,,,,,18110,90
,,,,,,15001,70
,,,,,,15058,50
,,,,,,13576,30
,"3","C","E",,,25598,100,"C6D4 heavy chain Fab",,,"Mus musculus",10090
,,,,,,30176,95
,,,,,,3088,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","D","F",,,53416,100,"C6D4 light chain Fab",,,"Mus musculus",10090
,,,,,,527,95
,,,,,,292,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6UJC","1","A","A","UniProt","P06756",1984,100,"Integrin alpha-V","PDB Primary Data","ITGAV","Homo sapiens",9606,"Integrin alpha-V","up:Protein.up:recommendedName.up:fullName"
,,,,,,2032,95,,"PDB Primary Data","MSK8"
,,,,,,2105,90,,"PDB Primary Data","VNRA"
,,,,,,2087,70,,"PDB Primary Data","VTNR"
,,,,,,2099,50,,"UniProt","ITGAV"
,,,,,,1691,30,,"UniProt","MSK8"
,,,,,,,,,"UniProt","VNRA"
,,,,,,,,,"UniProt","VTNR"
,"2","B","B","UniProt","P26012",20806,100,"Integrin beta-8","PDB Primary Data","ITGB8","Homo sapiens",9606,"Integrin beta-8","up:Protein.up:recommendedName.up:fullName"
,,,,,,16392,95,,"UniProt","ITGB8"
,,,,,,18110,90
,,,,,,15001,70
,,,,,,15058,50
,,,,,,13576,30
,"3","C","E",,,25598,100,"C6-RGD3 heavy chain Fab",,,"Mus musculus",10090
,,,,,,30176,95
,,,,,,3088,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"4","D","F",,,68222,100,"C6-RGD3 light chain Fab",,,"Mus musculus",10090
,,,,,,58109,95
,,,,,,292,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6UJA","1","A","A","UniProt","P06756",1984,100,"Integrin alpha-V","PDB Primary Data","ITGAV","Homo sapiens",9606,"Integrin alpha-V","up:Protein.up:recommendedName.up:fullName"
,,,,,,2032,95,,"PDB Primary Data","MSK8"
,,,,,,2105,90,,"PDB Primary Data","VNRA"
,,,,,,2087,70,,"PDB Primary Data","VTNR"
,,,,,,2099,50,,"UniProt","ITGAV"
,,,,,,1691,30,,"UniProt","MSK8"
,,,,,,,,,"UniProt","VNRA"
,,,,,,,,,"UniProt","VTNR"
,"2","B","B","UniProt","P26012",20806,100,"Integrin beta-8","PDB Primary Data","ITGB8","Homo sapiens",9606,"Integrin beta-8","up:Protein.up:recommendedName.up:fullName"
,,,,,,16392,95,,"UniProt","ITGB8"
,,,,,,18110,90
,,,,,,15001,70
,,,,,,15058,50
,,,,,,13576,30
,"3","C","D","UniProt","P07200",97555,100,"Transforming growth factor beta-1 proprotein","PDB Primary Data","TGFB1","Sus scrofa",9823,"Transforming growth factor beta-1 proprotein","up:Protein.up:recommendedName.up:fullName"
,,,,,,19581,95,,"UniProt","TGFB1"
,,,,,,10347,90
,,,,,,9399,70
,,,,,,9957,50
,,,,,,8766,30
"6UJK","1","A, B","A, B","UniProt","P9WGQ7",61407,100,"Uncharacterized oxidoreductase Rv1144","PDB Primary Data","Rv1144","Mycobacterium tuberculosis H37Rv",83332,"Uncharacterized oxidoreductase Rv1144","up:Protein.up:recommendedName.up:fullName"
,,,,,,61531,95,,"UniProt","Rv1144"
,,,,,,39121,90
,,,,,,30104,70
,,,,,,2872,50
,,,,,,12,30
"6UJH","1","A, B","A, B","UniProt","P61964",240,100,"WD repeat-containing protein 5","PDB Primary Data","WDR5","Homo sapiens",9606,"WD repeat-containing protein 5","up:Protein.up:recommendedName.up:fullName"
,,,,,,269,95,,"PDB Primary Data","BIG3"
,,,,,,273,90,,"UniProt","WDR5"
,,,,,,302,70,,"UniProt","BIG3"
,,,,,,317,50
,,,,,,334,30
"6UJD","1","A","A","UniProt","A0A1T3F4R2",72280,100,"Cysteine--tRNA ligase","PDB Primary Data","cysS","Elizabethkingia sp.",1939629,"Cysteine--tRNA ligase","up:Protein.up:recommendedName.up:fullName"
,,,,,,37324,95,,"PDB Primary Data","BMF97_00660"
,,,,,,64040,90
,,,,,,49136,70
,,,,,,43074,50
,,,,,,7573,30
"6UI0","1","A","A","UniProt","P22629",8984,100,"Streptavidin",,,"Streptomyces avidinii",1895,"Streptavidin","up:Protein.up:recommendedName.up:fullName"
,,,,,,595,95
,,,,,,622,90
,,,,,,181,70
,,,,,,216,50
,,,,,,231,30
"6UHX","1","A, B","A, B","UniProt","P40579",39195,100,"Uncharacterized oxidoreductase YIR035C","PDB Primary Data","YIR035C","Saccharomyces cerevisiae S288C",559292,"Uncharacterized oxidoreductase YIR035C","up:Protein.up:recommendedName.up:fullName"
,,,,,,33613,95,,"UniProt","YIR035C"
,,,,,,29789,90
,,,,,,22145,70
,,,,,,25666,50
,,,,,,12484,30
"6UI5","1","A, B","A, B","UniProt","Q1MX79",62954,100,"2-polyprenyl-6-methoxyphenol hydroxylase-like FAD-dependent oxidoreductase","UniProt","tmn9","Streptomyces sp. NRRL 11266",299254,"Putative FAD-dependent monooxygenase","up:Protein.up:submittedName.up:fullName"
,,,,,,61054,95
,,,,,,73832,90
,,,,,,63065,70
,,,,,,47995,50
,,,,,,1343,30
"6UI3","1","A","A","UniProt","D9SV64",40734,100,"Cellulase",,,"Clostridium cellulovorans",1493,"Cellulase","up:Protein.up:submittedName.up:fullName"
,,,,,,42158,95
,,,,,,48939,90
,,,,,,36563,70
,,,,,,37915,50
,,,,,,1320,30
"6UIA","1","A, B, C, D","A, B, C, D","UniProt","P53396",4591,100,"ATP-citrate synthase","PDB Primary Data","ACLY","Homo sapiens",9606,"ATP-citrate synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,4552,95,,"UniProt","ACLY"
,,,,,,3852,90
,,,,,,3753,70
,,,,,,3502,50
,,,,,,3560,30
"6UIB","2","B","B","UniProt","P29460",3113,100,"Interleukin-12 subunit beta","PDB Primary Data","IL12B","Homo sapiens",9606,"Interleukin-12 subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,3196,95,,"PDB Primary Data","NKSF2"
,,,,,,3122,90,,"UniProt","IL12B"
,,,,,,3109,70,,"UniProt","NKSF2"
,,,,,,2338,50
,,,,,,2415,30
,"1","A","A","UniProt","Q9NPF7",4185,100,"Interleukin-23 subunit alpha","PDB Primary Data","IL23A","Homo sapiens",9606,"Interleukin-23 subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,6418,95,,"PDB Primary Data","SGRF"
,,,,,,6084,90,,"PDB Primary Data","UNQ2498/PRO5798"
,,,,,,5676,70,,"UniProt","IL23A"
,,,,,,5769,50,,"UniProt","SGRF"
,,,,,,5753,30,,"UniProt","UNQ2498/PRO5798"
,"3","C","C",,,96693,100,"Peptide 23-652",,,"synthetic construct",32630
,,,,,,75573,95
,,,,,,48589,90
,,,,,,36920,70
,,,,,,42657,50
,,,,,,36108,30
"6UIG","1","A, D","A, G","UniProt","R4NN21",93341,100,"Hemagglutinin","PDB Primary Data","HA","Influenza A virus",11320,"Hemagglutinin","up:Protein.up:recommendedName.up:fullName"
,,,,,,612,95
,,,,,,646,90
,,,,,,626,70
,,,,,,367,50
,,,,,,73,30
,"2","B, E","B, H",,,93342,100,"H7.200 Fab heavy chain",,,"Homo sapiens",9606
,,,,,,59052,95
,,,,,,70964,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"3","C, F","C, L",,,93343,100,"H7.200 Fab light chain",,,"Homo sapiens",9606
,,,,,,59053,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6UGP","1","A","A","UniProt","P00918",3,100,"Carbonic anhydrase 2","UniProt","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6UGW","1","A","A","UniProt","P0DOX5",10113,100,"PF-06438179/GP1111 Fc",,,"Homo sapiens",9606,"Immunoglobulin gamma-1 heavy chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,238,95,,,,"Homo sapiens",9606
,,,,,,167,90
,,,,,,194,70
,,,,,,210,50
,,,,,,215,30
"6UH8","1","A, B","A, B","UniProt","J9U5U9",69936,100,"Decreased Apical Dominance 2","PDB Primary Data","DAD2","Petunia x hybrida",4102,"Probable strigolactone esterase DAD2","up:Protein.up:recommendedName.up:fullName"
,,,,,,6709,95,,"UniProt","DAD2"
,,,,,,7321,90
,,,,,,1834,70
,,,,,,826,50
,,,,,,806,30
"6UGX","1","A, B","A, B","UniProt","P0DOX5",10113,100,"PF-06438179/GP1111 Fc",,,"Homo sapiens",9606,"Immunoglobulin gamma-1 heavy chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,238,95,,,,"Homo sapiens",9606
,,,,,,167,90
,,,,,,194,70
,,,,,,210,50
,,,,,,215,30
"2HZG","1","A, B","A, B","UniProt","Q3HKK5",100518,100,"Mandelate racemase/muconate lactonizing enzyme/Enolase superfamily","PDB Primary Data","RSP_3884","Cereibacter sphaeroides",1063,"Mandelate racemase/muconate lactonizing enzyme/Enolase superfamily","up:Protein.up:submittedName.up:fullName"
