pdb,cluster,chains
4X3Z,878,A
3TOX,13,AGH
2R0G,1342,A
2R0C,1342,A
4WUV,13,A
1NM0,712,A
5ZY6,19891,A
2QPA,3474,A
2QPK,515,A
2QPM,1765,A
4X7G,13449,A
2QQ0,3089,A
1NN0,2136,A
2QPP,11958,A
3TSC,13,A
4WW0,4114,A
5ZYN,14229,A
1NKS,5007,A
1NKT,1803,A
1NL7,355,A
3TRI,3557,A
1NLK,386,A
3U3E,68,A
2R0M,594,A
2R0N,594,A
2R0P,1342,A
2QTL,19632,A
3U8P,22041,A
3TX1,16706,A
1NVF,3574,A
1O6Z,245,A
1NVA,3574,A
2QZ4,506,A
1NW3,2202,A
1NVT,1012,A
1NW5,7891,A
1NVL,2906,A
1O6B,418,A
1O76,334,A
1NUU,7029,A
1NV8,11460,A
1NTF,4708,A
3TZC,13,A
3TZB,684,A
3TZO,81,A
2QX4,684,A
2QX6,684,A
3TZL,1195,A
2QX7,1745,A
2QX8,684,A
1O5W,863,A
2R9Z,300,A
1NVE,3574,A
1NR5,3574,A
1NVB,3574,A
4XCK,1233,A
4XCJ,82,A
3UA5,351,A
3UA1,479,A
1NZ2,68,A
1NZ3,68,A
1NZ4,68,A
1NZ5,68,A
1NYT,1012,A
1NXF,661,A
1O9J,154,A
1NY5,12660,A
1O9X,275,A
1NY3,9519,A
1NWI,661,A
1NX7,1719,A
2QZZ,1745,A
1NWN,661,A
1O92,477,A
2QZS,3634,A
2QWX,684,A
2QX9,684,A
1O5I,13,A
2QWL,317,A
2R6H,6197,A
3TY5,8972,A
1O2A,1363,A
1NQA,258,A
1O2B,1363,A
1O2D,2570,A
2R4U,3634,A
1NPT,258,A
1NQ5,258,A
1O26,1363,A
1O27,1363,A
2R4W,661,A
2R4X,661,A
2QSY,6011,A
1NPX,1504,A
1O29,1363,A
2R4Y,661,A
2R4Z,661,A
1NQO,258,A
2R65,506,A
2QV7,17383,A
2QTZ,19632,A
3U9E,10263,A
3TYM,54,A
2QWM,317,A
2QX1,877,A
2R7A,3840,A
1NSE,54,A
2R79,3840,A
1NRX,3574,A
3TYO,54,A
1O51,40837,A
3TYN,54,A
3TYL,54,A
1NR6,351,A
2R87,9098,A
2QW8,1745,A
3TYI,270,A
3TYW,81,A
1NSI,54,A
3TZ5,3007,A
3TZ4,3007,A
2R7N,10268,A
2R6F,7403,A
1NJF,17864,A
5ZVG,11267,A
2QMM,14898,A
4WGH,124,A
4WGG,784,A
5ZK6,10407,A
2QAE,300,A
4WH2,4525,A
3TE7,684,A
3TDT,3709,A
2QB5,13850,A
2QA1,1342,A
2QA2,1342,A
4WG2,359,A
5ZIQ,18974,A
3TD7,35177,A
5ZJ9,1119,A
5ZIX,3152,A
3TDA,351,A
5ZJA,1119,A
3TBG,351,A
4WEC,13,A
4WEQ,483,A
3TFA,1943,A
5ZLE,17089,A
2QD2,1752,A
3TFD,1943,A
3TFG,1943,A
3TFF,1943,A
3TG4,881,A
3TFQ,935,A
5ZM9,18974,A
2QCU,9218,A
3TGC,560,A
3TGB,560,A
3TGA,560,A
2QBL,334,A
2QBM,334,A
2QBN,334,A
2QBO,334,A
3TF1,2326,A
3TF0,2326,A
3TEM,684,A
3TF9,1943,A
3TF8,1943,A
3TFE,1943,A
5ZLG,17089,A
5ZI4,1578,A
5ZI2,1578,A
5ZHM,862,A
4WEV,124,A
4WBD,28040,A
1N9H,68,A
1MXH,13,A
1N9I,68,A
5ZEC,3386,A
5ZED,3386,A
5ZEO,68,A
1MXB,477,A
1N9X,68,A
1MWD,68,A
2PZJ,2618,A
2PZK,580,A
2PZL,580,A
1MWB,4352,A
1MWC,68,A
1N97,20860,A
4WAS,4538,A
1N8W,812,A
2PZM,580,A
1MWM,3430,A
2PZN,124,A
1N9F,68,A
1MYT,68,A
1MZ0,68,A
4WCH,505,A
1MZJ,877,A
4WDX,124,A
4WDW,124,A
4WDU,124,A
4WDT,124,A
5ZGS,515,A
4WE3,784,A
3TBA,2211,A
1MYF,68,A
1MYG,68,A
3TA1,796,A
1MYH,68,A
1MYI,68,A
4WCD,13,A
1MYJ,68,A
1MYM,68,A
4WCX,22451,A
4WCT,2711,A
1MYZ,68,A
4WD4,1691,A
2QD3,1752,A
5ZM0,1139,A
5ZW2,594,A
4WPZ,81,A
4WQM,9769,A
3TNL,1012,A
4WQJ,81,A
1NG3,5793,A
1NFR,13,A
4X0T,154,A
3TM4,14623,A
3TM3,2887,A
1NG4,5793,A
3TLX,29475,A
3TM9,2887,A
2QIO,1185,A
2QIR,7332,A
1NGC,317,A
4WPD,81,A
1NGD,317,A
1NGA,317,A
1NGB,317,A
2QHX,2627,A
4WNW,351,A
4WNV,351,A
2QJO,12962,A
3TMZ,351,A
1NAZ,68,A
4WSO,37064,A
4X4J,1342,A
3U06,265,A
4X2Q,154,A
5ZU2,13193,A
2QKN,1765,A
1NHP,1504,A
3TO9,939,A
1NHQ,1504,A
5ZU9,4319,A
1NHR,1504,A
1NHS,1504,A
3TO7,939,A
5ZUB,4319,A
3TOM,388,A
3TOL,388,A
2QLA,388,A
5ZUI,13328,A
4WRH,124,A
4WQ0,81,A
3TKT,81,A
4WNU,351,A
4WNT,351,A
1NFB,697,A
1NBO,258,A
2QF7,2868,A
5ZO9,265,A
5ZO7,265,A
1NBH,2936,A
5ZO8,265,A
1NBI,2936,A
2QEN,22809,A
3TIF,1837,A
3TGM,1046,A
2QE0,154,A
1NB0,11405,A
4WJI,8086,A
1NAS,2686,A
2QE6,44022,A
1NAH,580,A
1NAI,580,A
1NBB,639,A
3TGY,515,A
2QDX,2157,A
1NB9,11405,A
1NDA,300,A
2QFN,518,A
4WLU,1578,A
3TJS,479,A
1NFF,13,A
4WOK,580,A
4WOE,5867,A
3TLD,2887,A
1NDP,386,A
3TK0,6586,A
1NDH,2549,A
4WMZ,405,A
1NDI,1594,A
3TK3,351,A
2QFK,518,A
4WNC,258,AGH
3TKA,29560,A
5ZQK,2597,A
4WNI,258,A
3TIN,249,A
2QG4,1621,AGH
3TIK,405,A
2QFV,790,A
4WLV,1578,A
4XCD,216,A
4XE3,81,A
3UAS,351,A
1P52,1041,A
3UX8,15841,A
3V8V,18970,A
3UXE,684,A
1OR6,19528,A
1P2Y,334,A
3V9L,2033,A
3UXJ,5341,A
1ORR,24160,A
3UXH,684,A
1P44,13,A
1P3T,9530,A
1P45,13,A
3UXV,5341,A
3UW8,493,A
1OQC,16886,A
3UWE,124,A
3V8D,6520,A
4XZD,13149,A
4XZN,124,A
4XZM,124,A
4XZL,124,A
1P4M,11405,A
1P50,1041,A
1P7L,477,A
1OSN,28926,A
3UZZ,124,A
3UZY,124,A
1P5Z,1130,A
1P72,9752,A
1P6H,54,A
1P6I,54,A
1P6J,54,A
1P6K,54,A
1P6L,54,A
1P6M,54,A
1P6N,54,A
1P60,1130,A
1P61,1130,A
1P62,1130,A
1P5R,2090,A
3UZX,124,A
3UZW,124,A
3UXY,13,A
1P3U,9530,A
1P3V,9530,A
1P3Y,39327,A
4XZJ,10115,A
4XZI,124,A
4XZH,124,A
1OR4,19528,A
3UTE,1817,A
8CAT,712,A
4XWR,1879,A
1ONF,300,A
4XV8,239,A
4XV7,239,A
4XV6,239,A
4XV5,239,A
4XV4,239,A
4XVA,239,A
1OM4,54,A
1OM5,54,A
1OLT,27403,A
4XVG,7690,A
3V4E,2328,A
4XVE,124,A
4XVD,124,A
1OMO,3628,A
4Y7C,1307,A
3UT2,493,A
1OL7,273,A
3V4S,2237,A
3UST,14460,A
1P0H,13071,A
3UVE,13,A
1P2E,2440,A
1P2H,2440,A
4XXV,425,A
4Y9U,1307,A
4XYE,2479,A
1P0V,359,A
1P0W,359,A
1P0X,359,A
4XYK,3699,A
4XZ2,3699,A
1P0F,350,A
1P1H,4593,A
1P1I,4593,A
4XWZ,2711,A
4Y8W,351,A
4Y9L,22546,A
4Y9J,22546,A
4XXG,1879,A
4Y9R,1307,A
3V6Q,515,A
1P80,983,A
1P7R,334,A
3V35,124,A
3VKG,19697,A
3VIU,31451,A
7A45,68,A
4YLR,5029,A
7A44,68,A
7A3Z,265,A
4YMG,12471,A
7A2I,493,A
4YKG,7690,A
1PBD,1241,A
1PBE,1241,A
1PBF,1241,A
8CTR,4940,A
8CT4,300,A
1PBB,1241,A
1PBC,1241,A
4YKF,7690,A
3VHB,2887,A
1PA2,1094,A
4YJ1,14973,A
4YIX,14973,A
4YJD,1119,A
4YND,881,A
3VKH,19697,A
4YAU,1307,A
1PEE,560,A
7A7B,12677,AGH
7A7C,493,A
1PGE,482,A
7A7A,493,A
1PGF,482,A
1PGG,482,A
4YPE,3133,A
4YNP,3133,A
7A62,708,A
4YNM,3133,A
2SHK,1729,A
4YNU,3712,A
4YNR,4304,A
8CXA,13,A
3VLI,493,A
3VLH,493,A
4Z0H,258,A
4YOF,4304,A
4YMP,40549,A
4YMI,6318,A
7A4V,1631,A
3VEG,3215,A
3VEF,3215,A
3VEE,3215,A
3VED,3215,A
1OZR,1046,A
1OYK,1046,A
1OYL,1046,A
1OXA,81,A
4YC4,8430,A
1OXU,1213,A
4YBR,2466,A
4YBN,31034,A
1OWB,2961,A
1P7Y,983,A
4YAL,1307,A
1P7Z,983,A
4YAF,1307,A
4YAO,1307,A
1OWL,2845,A
1OWM,2845,A
1OWN,2845,A
4YAW,1307,A
1OWO,2845,A
1OWP,2845,A
1P91,35226,A
3VAZ,258,A
4YE1,270,A
1OZW,1046,A
3VDR,13,A
3VEC,3215,A
3VF2,4351,A
3VEZ,4351,A
3VEW,4351,A
3VET,4351,A
3VF4,4351,A
3VDQ,13,A
8CPP,334,A
4YH5,6231,A
4YHB,13674,A
1OZL,1046,A
3VBN,6138,A
3VBM,6138,A
3VBL,6138,A
3VBK,6138,A
3VBI,6138,A
4YER,26722,A
3VBP,6138,A
1OZE,1046,A
3VAD,3007,A
3V36,124,A
3URH,300,A
4XDT,3289,A
3UH3,661,A
1OAG,1431,A
3UGZ,661,A
3UGY,661,A
1OBB,4706,A
3UH7,661,A
3UHE,661,A
3UHD,661,A
3UHC,661,A
3UHB,661,A
3UHA,6135,A
2RCL,4449,A
2RCM,4449,A
3UFT,54,A
3UFS,54,A
3UFR,54,A
3UFQ,54,A
3UFP,54,A
2RCH,4449,A
3UFO,54,A
3UFY,124,A
3UFW,54,A
3UGR,124,A
1OAF,1431,A
3UHI,661,A
3UH5,661,A
3UHH,661,A
1OC4,245,A
3UHG,661,A
3UHV,661,A
3UHU,661,A
3UHT,661,A
2REH,4583,A
3UHS,661,A
4XL4,355,A
3UHR,661,A
3UHQ,661,A
3UI0,661,A
2RFB,81,A
3UHZ,661,A
2RFC,81,A
3UHY,661,A
3UHX,661,A
3UHW,661,A
3UGJ,2767,A
3UH6,661,A
3UG8,124,A
1OAA,2686,A
3UG7,1380,A
3UFV,54,A
4XGN,13,AGH
3UDZ,2434,A
4XGX,5035,A
3UDT,2434,A
4XGU,39737,A
3UDS,2434,A
3UCL,1173,A
3UBC,2887,A
3UBA,515,A
3UBO,2309,A
3UBM,2090,A
3UBV,2887,A
4XF6,14959,A
3UAG,1791,A
4XDH,684,A
4XDG,684,A
4XDA,1233,A
4XDI,14445,A
4XE8,11488,A
1NZX,154,AGH
4XDU,3289,A
2RAF,32852,A
4XH0,7240,A
2RAB,300,A
4XHP,23019,A
3UG6,1380,A
4XIV,23422,A
3UFU,54,A
2RCY,3557,A
2RC0,239,A
4XHG,7240,A
2RC1,239,A
2RC2,239,A
2RC3,44417,A
3UF0,13,A
4XGI,2165,A
2RC5,645,A
2RBT,239,A
2RC6,645,A
2RBU,239,A
2RBV,239,A
2RBW,239,A
2RBX,239,A
2RBY,239,A
2RBZ,239,A
4XKJ,483,A
1OC2,580,A
4XUE,387,A
3UOZ,1173,A
4XRZ,351,A
3UOX,1173,A
4XRY,351,A
3UOV,1173,A
1OJA,863,A
1OJC,863,A
4XR4,2703,A
2RKV,8408,A
4XR9,7483,A
3UOF,524,A
4XRG,2703,A
4Y1Q,13149,AGH
3UMM,2767,A
1OH9,5206,A
1OGJ,645,A
4XQ9,2703,A
3UMV,1418,A
2RK1,4411,A
2RK2,4411,A
3UOY,1173,A
1OJ9,863,A
3UHK,661,A
4XS3,790,A
4XUD,387,A
2ROM,81,A
4XUC,387,A
3V3O,3163,A
3V3N,3163,A
4XT8,5960,A
3V1U,4399,A
4XT7,5960,A
4XT6,5960,A
4Y55,515,A
4XT5,5960,A
4Y4S,13149,A
4XT4,5960,A
1OJZ,1755,A
3V1Y,258,A
1OJT,300,A
3UQ8,1268,A
3UQD,3636,A
3UP5,1173,A
1OJ6,1135,A
3UP4,1173,A
4XQE,2703,A
3UNC,1273,A
4XQC,2703,A
3UNA,1273,A
3UJN,2767,A
2RGH,12810,A
2RGJ,16365,A
2RGO,12810,A
3UKA,1817,A
2RHC,13,A
3UKH,1817,AGH
2RGZ,11958,A
3UKD,1941,A
4XLO,2483,A
3UJ7,3383,A
3UJ6,3383,A
4XMH,560,AB
4XMG,560,A
4XMF,560,A
4XME,560,A
4XMD,560,A
4XMC,560,A
1OBM,68,A
3UHN,661,A
1ODO,81,A
4Y0K,16285,A
4Y05,3962,A
1OFK,68,A
3UNI,1273,A
3UNG,6291,A
4XQG,2703,A
1OHA,5206,A
1OHB,5206,A
2RIR,19363,AGH
1OG3,7311,A
1OG6,5720,A
1OFJ,68,A
4Y0X,15636,A
4XO6,124,A
2RIO,5928,A
4Y1B,16285,A
1OGI,645,A
3UKQ,1817,A
3UKP,1817,AGH
3UKO,350,A
3UKL,1817,AGH
3UKK,1817,A
4XO7,124,A
1MX3,2863,A
5ZBD,4112,A
3QZM,5885,A
5Y8O,1463,A
3RQL,54,A
5Y8M,1463,A
5Y8N,1463,A
3RQK,54,A
1LJ8,7228,A
4V3Y,54,A
3RP8,15179,A
4V3X,54,A
3RP7,15179,A
4V3W,54,A
5XUX,6979,A
3RP6,15179,A
4V3V,54,A
4V3U,54,A
5Y77,2093,A
1LJ0,1719,A
2OLP,3018,A
1LJ1,2440,A
5Y7A,2093,A
4V3Z,54,A
3S1I,2887,A
3RQM,54,A
2ONF,39944,A
3S1F,1765,A
3RQN,54,A
5XXR,19310,A
1LLD,245,A
5XXS,19310,A
5Y89,3840,A
3RQ5,4415,A
3RQ4,6936,A
5XWC,2050,A
5Y8A,3840,A
3RQJ,54,A
3S2I,890,AGH
5Y8L,1463,A
3S2G,890,AGH
3S2F,890,AGH
5Y8H,1463,A
3S2E,890,AGH
2ONP,154,AGH
2P02,477,A
3RR3,482,A
3RQP,54,A
3RQO,54,A
5XVH,1463,A
3RPE,9986,A
1N6B,351,A
5XV2,6979,A
2OLC,5934,A
5Y6M,713,A
5Y6N,713,A
5XUK,1980,A
2OK7,8650,A
1LH6,2447,A
2OJV,515,A
2OJW,2882,A
2OK8,8650,A
1LH7,2447,A
4UPT,54,A
4UPS,54,A
4UPR,54,A
4UPQ,54,A
4UPP,54,A
1LH1,2447,A
1LH2,2447,A
1LH3,2447,A
1LH5,2447,A
5Y5H,81,A
4UQH,405,A
5XV0,6979,A
2OLO,11063,A
3S1E,1765,A
2OLN,11063,A
3S1D,1765,A
3S1C,1765,A
4USC,1094,A
4USR,10244,A
4USQ,10244,A
5XW2,81,A
2OME,2863,AGH
5Y7N,124,A
3S1J,2887,A
4V37,154,A
5Y66,2093,A
4UQS,441,A
4UQR,441,A
5XTR,7566,A
2OL4,1432,A
1LHS,68,A
1LI4,681,A
1LHT,68,A
2OLJ,3154,A
5XUH,1980,A
4URF,13,A
4UUR,30693,A
5XXG,881,A
1LLQ,1456,A
3S7J,881,A
1LPF,300,A
3S87,2211,A
3S7S,4206,A
3RU9,2618,A
3S5W,4867,A
3S68,387,A
3RU7,2618,A
3S6F,31678,A
3RUF,2618,A
3RUE,2618,A
3RUD,2618,A
3RUC,2618,A
3RUA,2618,A
2ORO,441,A
2ORP,441,A
3RUK,351,A
2ORQ,441,A
2ORR,441,A
2ORS,441,A
3S6H,6296,A
3RUH,2618,A
2P4T,4411,A
4UYL,405,A
1LLP,625,A
4UYM,405,A
1LRK,580,A
3S9U,161,A
1LRL,580,A
4UZI,1900,A
3RWB,13,A
3S8P,6936,A
3RWL,81,A
1LQT,4873,A
2P5U,580,A
1LQU,4873,A
1LR6,1719,A
1M2I,1719,A
4UZV,39591,A
3RX4,124,A
3RX3,124,A
1M2M,1719,A
3RX2,124,A
3S79,4206,A
3RUW,216,A
3S7B,881,A
1M20,1719,A
2ORT,441,A
1M15,1041,A
3S6G,6296,A
3RUS,216,A
3RSH,13,A
3RSG,2276,AB
4UVH,13,A
3S4F,515,A
4UVG,13,A
3S55,13,AGH
3RSS,2276,AB
4UVR,405,A
4UW0,17968,A
5XWW,2705,A
5Y9D,3653,A
5XXD,881,A
2P05,3420,A
1LKX,290,A
5XXJ,881,A
3S3G,124,A
2OP0,1432,A
5XXI,351,A
2OP1,1432,A
3RRE,2276,AB
4UVI,13,A
1LLU,890,AGH
4UVD,13,A
3RTC,2276,AB
3RV4,965,A
3RV3,965,A
3RUR,7225,A
3RUQ,216,A
3RUP,965,A
3RT9,2276,AB
2P2B,1721,A
3RTE,2276,AB
3RTD,2276,AB
5XZA,2626,A
4UVE,13,A
3RTL,7225,A
1M00,54,A
3RTG,2276,AB
2P2F,1721,A
3S61,4867,A
2P2J,1721,A
4UUU,36248,A
1LM3,388,A
2OOS,1432,A
5Y5I,81,A
5Y5F,81,A
5Y5G,81,A
4UH8,54,A
4UHA,54,A
2OA0,303,A
2OA1,1275,A
4UG6,441,A
4UG5,441,A
4UG9,441,A
4UG8,441,A
4UG7,441,A
4UGF,441,A
4UGE,441,A
4UGD,441,A
4UGC,441,A
4UGB,441,A
5XJB,3962,A
4UGA,441,A
5XJA,3962,A
5XHJ,359,A
5XHU,4005,A
3RC2,6351,A
3RC1,6351,A
3RC9,6351,A
4UGW,441,A
2OAS,3552,A
4UH9,54,A
4UGV,441,A
4UH7,54,A
4UGU,441,A
4UH6,54,A
4UGT,441,A
4UH5,54,A
4UGS,441,A
4UH4,54,A
4UGR,441,A
4UH3,54,A
4UGQ,441,A
4UH2,54,A
4UGP,441,A
4UH1,54,A
2OAL,1275,A
4UGO,441,A
4UH0,54,A
4UGZ,54,A
4UGY,441,A
3RE8,712,A
4UGX,441,A
3RBV,6351,A
3RC7,6351,A
3RCB,6351,A
1KZM,1094,A
4UAX,81,A
5XDR,1556,A
1L8Q,12814,A
1L8T,2445,A
2NYG,1510,A
1KVU,580,A
4UA3,42161,A
1KVQ,580,A
1KVR,580,A
2NZ5,81,A
1KVS,580,A
1KVT,580,A
2NYU,9398,A
2NXE,3804,A
3QZL,5885,A
2NWB,18834,A
5XB2,1513,A
5XB3,1513,A
3QZO,5885,A
3QZN,5885,A
5XAO,2711,A
4UAJ,6197,A
4UAK,1101,A
2NZA,81,A
1KXM,239,A
4UDR,2127,A
4UDQ,2127,A
4UDP,2127,A
5XGV,1342,A
4UCI,5822,A
4UCH,54,A
4UCK,5822,A
4UD8,1964,A
1KYQ,24775,A
1KXN,239,A
5XE1,708,A
1L9C,2168,A
1L9D,2168,A
1L9E,2168,A
1KY8,154,A
4UBV,355,A
4UBU,355,AGH
4UBT,355,A
4UBS,81,A
1KY4,681,A
4UGG,441,A
4UGH,441,A
5XTG,13,A
3RKU,13,A
1LFK,81,A
4UOH,386,A
2OH8,68,A
2OH9,68,A
1LDY,350,A
4UMZ,81,A
4UMY,790,A
1LDM,245,A
4UMX,790,A
1LDN,245,AGH
2OHA,68,A
2OHB,68,A
3RKE,515,A
2OFR,560,A
2OFX,3861,A
3RJ9,4642,A
3RJ8,3798,A
3RIW,7626,A
3RIV,7626,A
3RJ6,68,A
3RJ5,4642,A
2OIF,5232,AGH
2OHX,350,A
4UGI,441,A
4V03,6885,A
3RNO,5730,A
5XTP,7566,A
5XTQ,7566,A
4UQO,702,A
5XTN,7566,A
5XTO,7566,A
5Y5L,81,A
2OKC,30764,A
5Y5M,81,A
5Y5J,81,A
5Y5K,81,A
4UP3,871,A
1LG9,81,A
1LGF,81,A
4UPO,54,A
4UPN,54,A
4UPM,54,A
1LGA,625,A
2OI6,1075,A
5Y37,258,A
3RKR,13,A
1LCO,5136,A
2OFP,3152,A
1LDC,5136,A
5Y1E,1605,A
3RFX,9307,A
4UHL,405,AGH
4UHI,405,A
5XKI,7566,A
5XKW,68,A
4UHW,1273,A
3RF7,17040,A
5XKV,68,A
2OBM,2017,A
4UHX,1273,A
2OBV,477,A
2OBY,16237,A
3RFC,805,A
3RFA,10347,A
5XJN,81,A
4UGN,441,A
4UGM,441,A
4UGL,441,A
4UGK,441,A
4UGJ,441,A
4UIQ,9110,A
4UIR,20934,A
4UII,39679,A
3RHJ,154,A
3RJA,3798,A
1LDE,350,A
5Y1I,81,A
5Y1F,1605,A
5Y1G,1605,A
3RHQ,154,A
3RHO,154,A
1LC3,9631,A
3RHL,154,A
3RHS,418,A
1LA2,4593,A
5XNT,81,A
2OEP,658,A
3RGP,712,A
3RGK,68,A
3RH8,3972,A
3RGS,712,A
3RHH,154,A
3RHD,154,A
4UKD,1941,A
1LRJ,580,A
2P5Y,580,A
1LQX,1719,A
3SRU,161,A
3SRS,161,A
1MMA,290,A
1MLQ,68,A
2Q14,25724,AGH
1MLR,68,A
1MLS,68,A
1MLU,68,A
4W7L,1900,A
4W7K,1900,A
4W7J,1900,A
3T4E,1012,A
1MN1,625,A
1MN2,625,A
1MMD,290,A
4W7O,1900,A
4W7N,1900,A
4W7M,1900,A
3T2Y,2558,A
3SQY,161,A
3T37,2127,A
3SR5,161,A
3T3S,351,AGH
3SRW,161,A
2Q1T,2618,A
3T3Z,351,A
2Q1U,2618,A
2Q28,3665,A
2PQ8,939,A
1MMV,54,A
2Q1W,580,A
1MMW,54,A
1MNK,68,A
3STH,258,A
2PR1,34502,A
1MNO,68,A
5YZI,790,A
1MNP,625,A
2Q2Q,13,AGH
2Q2R,5031,A
1MO3,658,A
1N03,658,AG
5YZH,790,A
1MND,290,A
1MNH,68,A
1MNI,68,A
1MNJ,68,A
5Z8T,18927,A
1MKQ,239,A
1MKR,239,A
1ML3,258,A
1MKJ,265,A
5YWD,1123,A
3SQP,300,A
3T31,2558,A
3SR0,453,A
5YWN,3386,A
3T2K,2558,A
2PLW,34521,A
1MJ9,939,A
3T14,2558,A
5Z75,1605,A
5Z6T,3644,A
3T0Q,265,A
1MJ4,27101,A
2PMK,1674,A
5Z7E,68,A
5Z7F,68,A
451C,1494,A
1MJL,4462,A
1MJA,939,A
5YU4,5175,A
1MJT,441,A
5YW4,3386,A
1MK8,239,A
1MLM,68,A
3SQZ,1914,A
3T2Z,2558,A
2Q0K,871,A
1MLJ,68,A
2Q0L,871,A
5Z9I,81,A
1MLK,68,A
5Z9J,81,A
1MLL,68,A
1MLN,68,A
1MLH,68,A
1MLO,68,A
3T3R,351,A
3SRR,161,A
3T3Q,351,A
3SRQ,161,A
3T42,124,A
1MLF,68,A
2Q0H,3154,A
1MLG,68,A
5YZF,68,A
3T58,12685,A
2PL3,19374,A
2Q8P,17310,A
2Q7A,30939,A
1N4G,81,A
3SYI,2558,A
3SZ0,2558,A
2Q85,4018,A
2Q7V,871,A
1N4V,1879,A
1N4W,1879,A
1MSK,8117,A
3SYT,6284,A
3SWZ,351,A
3T99,2421,A
3T9F,2421,A
1N2X,14761,A
3T9E,2421,A
2PUP,5934,A
1N40,81,A
3SXP,23294,A
3SXN,1308,A
1MRQ,124,A
2Q6U,11063,A
2Q8Q,17310,A
5ZAX,1513,A
3ST8,1075,A
3SZW,2558,A
2PXC,599,A
1N6C,10455,A
5ZBC,4112,A
2Q9F,3032,A
2Q9G,3032,A
1N6A,1681,A
1MV5,1674,A
1MUU,1621,A
1MV8,1621,A
1N6M,265,A
1N71,8766,A
5ZAI,372,A
3SZF,2558,A
3SZC,2558,A
5ZB4,1513,A
5ZB0,1513,A
1N5U,275,A
1N5X,1273,A
1MTI,68,A
1MTJ,68,A
1MTK,68,A
1N45,1046,A
3SXJ,4997,A
1N3U,1046,A
2PV7,36731,A
3T7V,33200,A
3T7S,4997,A
3SVQ,54,A
3SVP,54,A
2PRB,7332,A
1MOA,68,A
1MOB,68,A
1MOC,68,A
1N06,10131,A
2Q2V,13,A
1N07,10131,A
1N08,10131,A
2Q2Y,265,A
1MO9,5874,A
2Q2Z,265,A
1MP0,350,A
1MOD,68,A
1N0H,1942,A
1MOH,5073,A
1MOK,5874,A
3T59,12685,A
1MQ4,273,A
2PT3,515,A
1N1P,1879,A
1MPW,334,A
3SXI,2558,A
2PUI,5934,A
3SXV,515,A
3SY4,2558,A
2PUM,515,A
2Q6N,351,AG
2Q6O,3395,A
2PSW,3280,A
2Q4W,1765,A
2Q4Y,8286,A
3T7A,2421,A
1N2N,54,A
3SWJ,15549,A
1MQF,712,A
3SX6,2558,A
3SX2,13,AGH
2Q4B,9350,A
2Q46,9350,A
3T7C,13,A
1MP8,5,A
5YU3,5175,A
1MI3,3644,A
1M2W,7228,A
1M9T,54,A
2OZG,34659,A
1M8F,4417,A
1M8G,4417,A
1M8H,54,A
1M8I,54,A
1LWI,124,A
1M8J,4417,A
1M8K,4417,A
1LWL,334,A
1M8D,54,A
1LX6,13,A
2OYE,482,A
5YCG,68,A
5YCE,68,A
1LVG,6912,A
1M7G,3861,A
1M7H,3861,A
5YCJ,68,A
5YCH,68,A
5YCI,68,A
1M85,712,A
1M8E,54,A
1LY4,895,A
3SC6,4940,A
1LY3,895,A
5YGG,2332,A
5YGQ,4005,A
1LZX,54,A
1LZZ,54,A
5YH7,418,A
1LYK,625,A
3SA1,161,A
1LYC,625,A
5YFM,790,A
3SA2,161,A
1M9H,124,A
1M9J,54,A
1M9K,54,A
1M9M,54,A
5YF0,12309,A
5YEM,1700,A
1LXC,13,A
1LY8,625,A
1LY9,625,A
1M9Q,54,A
1M9R,54,A
2OYU,482,A
1M7V,441,A
1LW7,43463,A
2OYY,33416,AGH
5YAQ,3358,A
1LTW,68,A
2OWM,27362,A
5YB7,10592,A
1LTQ,5820,A
5YB8,10592,A
1M4D,3174,A
1M4G,3174,A
1LS9,1632,A
1M54,29038,A
2P85,351,A
1LSS,43404,A
1LSV,2784,A
1LSW,2784,A
1LSX,2784,A
1M59,1719,A
1M4I,3174,A
1LSJ,1759,A
5YA8,3358,A
1LT0,2784,A
1LSO,1759,A
2P8U,1914,A
5YB6,10592,A
1M64,2440,A
1M6I,2806,A
5YCR,1185,A
5YCS,1185,A
1M7Z,441,A
1LVL,300,A
2OZ0,5136,A
1M7S,712,A
1M6C,68,A
1LUE,68,A
2OXI,350,A
1LUA,7975,A
2OWJ,10746,A
2OXC,1726,A
1M74,1803,A
2OXT,599,A
1M75,1759,A
1M76,1759,A
1M6M,68,A
1LTD,5136,A
2OWH,10746,A
1LTH,245,A
3SAI,161,A
5YHJ,2652,A
5Z6F,161,A
2PH5,2703,A
2PGN,10176,A
2PGO,10176,A
1MDN,68,A
5YQA,81,A
5YQH,81,A
5Z2F,3162,A
5Z2G,4209,A
2PG2,265,A
2PFR,12008,A
2PG5,351,A
2PG6,351,A
2PG7,351,A
3SIK,7467,A
3SJ5,2326,A
2PG0,594,A
1MCY,68,A
1MBO,68,A
1MBS,68,A
1MBT,4018,A
1MC5,350,A
1MBI,68,A
1MDV,1563,A
5Z2X,3386,A
4VHB,2887,A
1MEW,697,A
2PLA,5076,A
3T0K,2558,A
5Z6L,161,A
5Z6M,161,A
5Z6J,161,A
5Z6K,161,A
3SN5,6520,A
3SMT,11056,A
5YSW,81,A
3SMS,2749,A
5YSS,13,A
1MGN,68,A
1MGO,350,A
5YTA,245,A
5YU0,5175,A
5YU1,5175,A
5YRR,418,A
1MG0,350,A
1MFP,13,A
